id,status,note,,,,,,,,,,
J1142900201,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142900203,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142900202,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142900204,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142300065,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142300066,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142800406,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142800391,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142800361,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1148300246,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1148300247,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1148300248,已完成核章送出,114.10.08已送出，請洽下一個核章處室,,,,,,,,,,
J1142900171,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142200535,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142300054,已完成核章送出,114/08/26已送出，請洽下一個核章處室,,,,,,,,,,
J1142300055,已完成核章送出,114/08/26已送出，請洽下一個核章處室,,,,,,,,,,
J1142300056,已完成核章送出,114/08/26已送出，請洽下一個核章處室,,,,,,,,,,
J1142300061,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142800138,已完成核章送出,114/08/26已送出，請洽下一個核章處室,,,,,,,,,,
J1142800261,已完成核章送出,114/08/26已送出，請洽下一個核章處室,,,,,,,,,,
J1142800262,已完成核章送出,114/08/26已送出，請洽下一個核章處室,,,,,,,,,,
J1142800264,已完成核章送出,114/09/04已送出，請洽下一個核章處室,,,,,,,,,,
J1142800266,已完成核章送出,114.09.09已送出，自取送件,,,,,,,,,,
J1142800267,已完成核章送出,114.09.15已送出，自取送件,,,,,,,,,,
J1142800268,已完成核章送出,114/09/04已送出，請洽下一個核章處室,,,,,,,,,,
J1142800269,已完成核章送出,114/09/04已送出，請洽下一個核章處室,,,,,,,,,,
J1142800287,已完成核章送出,114/08/26已送出，請洽下一個核章處室,,,,,,,,,,
J1142800289,已完成核章送出,114/08/26已送出，請洽下一個核章處室,,,,,,,,,,
J1142800290,已完成核章送出,114/08/26已送出，請洽下一個核章處室,,,,,,,,,,
J1142800292,已完成核章送出,114/09/04已送出，請洽下一個核章處室,,,,,,,,,,
J1142800296,已完成核章送出,114/09/04已送出，請洽下一個核章處室,,,,,,,,,,
J1142800305,已完成核章送出,114/09/09已送出，請洽下一個核章處室,,,,,,,,,,
J1142800306,已完成核章送出,114/09/09已送出，請洽下一個核章處室,,,,,,,,,,
J1142800312,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800313,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142800314,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142800318,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142800325,已完成核章送出,114.09.15已送出，自取送件,,,,,,,,,,
J1142800326,已完成核章送出,114.09.15已送出，自取送件,,,,,,,,,,
J1142800327,已完成核章送出,114.09.15已送出，自取送件,,,,,,,,,,
J1142800330,已完成核章送出,114.09.15已送出，自取送件,,,,,,,,,,
J1142800331,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142800332,已完成核章送出,114.09.15已送出，自取送件,,,,,,,,,,
J1142900164,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900165,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900166,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900167,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900168,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900172,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900173,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900174,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900175,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900176,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900177,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900178,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900187,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800353,已完成核章送出,114.09.24已送出，請洽下一個核章處室,,,,,,,,,,
J1142800348,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800352,已完成核章送出,114.09.24已送出，請洽下一個核章處室,,,,,,,,,,
J1142800351,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800349,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800350,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1148300243,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1148300239,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800359,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800353,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800347,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142900205,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900206,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900190,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900196,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900192,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900191,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900194,已完成核章送出,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900193,已完成核章送出,114.11.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800395,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300244,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300262,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300264,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142200657,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300278,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300277,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800422,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800424,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800427,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800438,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800401,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800400,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800414,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800416,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800417,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800415,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800413,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800419,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800404,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800418,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800381,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900200,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900207,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300265,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900225,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900223,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142300077,已完成核章送出,114.10.31退回補件自行送主計室,,,,,,,,,,
J1142800450,已完成核章送出,114.10.31退回補件自行送主計室,,,,,,,,,,
J1142800420,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142800423,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142200675,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900197,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900209,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142300100,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900221,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900210,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900222,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900225,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900223,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142300084,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,, 
J1142300095,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142300086,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900211,已完成核章送出,114.1107已送出，請洽下一個核章處室,,,,,,,,,,
J1142900208,已完成核章送出,114.1107已送出，請洽下一個核章處室,,,,,,,,,,
J1142900212,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900220,已完成核章送出,114.11.04中心已核章，請修正後直接送回主計室,,,,,,,,,,
J1142200643,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142900224,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142800435,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1148300305,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1148300303,已完成核章送出,114.10.31已送出，請洽下一個核章處室,,,,,,,,,,
J1142300110,已完成核章送出,114.11.04中心已核章，請修正後直接送回主計室,,,,,,,,,,
J1142800490,已完成核章送出,114.11.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800402,已完成核章送出,114.11.04中心已核章，請修正後直接送回主計室,,,,,,,,,,
J1142900232,已完成核章送出,114.11.04中心已核章，請修正後直接送回主計室,,,,,,,,,,
J1142900233,已完成核章送出,114.11.04中心已核章，請修正後直接送回主計室,,,,,,,,,,
J1142800492,已完成核章送出,114.11.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800493,已完成核章送出,114.11.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142900231,已完成核章送出,114.11.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142900230,已完成核章送出,114.11.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800499,已完成核章送出,114.11.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142900234,已完成核章送出,114.1107已送出，請洽下一個核章處室,,,,,,,,,,
J1142900229,已完成核章送出,114.1107已送出，請洽下一個核章處室,,,,,,,,,,
J1142300122,已完成核章送出,114.11.04中心已核章，請修正後直接送回主計室,,,,,,,,,,
J1142800498,已完成核章送出,114.11.04中心已核章，請修正後直接送回主計室,,,,,,,,,,
J1148300312,已完成核章送出,114.1104已送出，請洽下一個核章處室,,,,,,,,,,
J1142800501,已完成核章送出,114.1107已送出，請洽下一個核章處室,,,,,,,,,,
J1142800423,已完成核章送出,114.1104已送出，請洽下一個核章處室,,,,,,,,,,
J1142800500,已完成核章送出,114.1104已送出，請洽下一個核章處室,,,,,,,,,,
J1142800507,已完成核章送出,114.1104已送出，請洽下一個核章處室,,,,,,,,,,
J1142800505,已完成核章送出,114.1104已送出，請洽下一個核章處室,,,,,,,,,,
J1142800506,已完成核章送出,114.1104已送出，請洽下一個核章處室,,,,,,,,,,
J1142800502,已完成核章送出,114.1104已送出，請洽下一個核章處室,,,,,,,,,,
J1142800510,已完成核章送出,114.1104已送出，請洽下一個核章處室,,,,,,,,,,
J1142900237,已完成核章送出,114.1107已送出，請洽下一個核章處室,,,,,,,,,,
J1142900244,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142300134,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142800516,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142800517,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142800535,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1148300314,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1148300313,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142900238,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1142300127,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1148300241,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
J1148300242,待二層核章,114.11.10已收件，待二層主管核章(約3-5)天,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,                                                                  ,,,,,,,,
