id,status,note,,,,,,,,,,
J1142800332,已完成核章送出,114.09.15已送出，自取送件,,,,,,,,,,
J1142900164,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900165,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900166,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900167,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900168,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900172,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900173,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900174,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900175,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900176,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900177,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900178,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900187,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800353,已完成核章送出,114.09.24已送出，請洽下一個核章處室,,,,,,,,,,
J1142800348,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800352,已完成核章送出,114.09.24已送出，請洽下一個核章處室,,,,,,,,,,
J1142800351,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800349,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800350,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1148300243,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1148300239,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800359,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800353,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800347,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142900206,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900190,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900196,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900192,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900191,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900194,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900193,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800395,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1148300244,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1148300262,待二層核章,114.10.21已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1148300264,待二層核章,114.10.21已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142200657,待二層核章,114.10.21已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1148300278,待二層核章,114.10.21已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1148300277,待二層核章,114.10.21已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800422,待二層核章,114.10.21已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800424,待二層核章,114.10.21已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800427,待二層核章,114.10.21已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800438,待二層核章,114.10.21已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800401,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800400,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800414,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800416,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800417,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800415,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800413,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800419,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800404,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800418,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142800381,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900200,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900207,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
J1148300265,待二層核章,114.10.17已收件，待二級主管核章(約3-5天)*需自取,,,,,,,,,,
