id,status,note,,,,,,,,,,
J1142800332,已完成核章送出,114.09.15已送出，自取送件,,,,,,,,,,
J1142900164,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900165,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900166,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900167,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900168,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900172,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900173,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900174,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900175,已完成核章送出,114.09.15已送出，請洽下一個核章處室,,,,,,,,,,
J1142900176,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900177,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900178,已完成核章送出,114.09.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900187,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800353,已完成核章送出,114.09.24已送出，請洽下一個核章處室,,,,,,,,,,
J1142800348,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800352,已完成核章送出,114.09.24已送出，請洽下一個核章處室,,,,,,,,,,
J1142800351,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800349,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800350,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1148300243,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1148300239,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800359,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800353,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142800347,已完成核章送出,114.10.02已送出，請洽下一個核章處室,,,,,,,,,,
J1142900205,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900206,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900190,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900196,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900192,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900191,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900194,待二層核章,114.10.14已收件，待一級主管核章(約3-5天)*需自取,,,,,,,,,,
J1142900193,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800395,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300244,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300262,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300264,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142200657,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300278,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300277,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800422,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800424,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800427,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800438,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800401,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800400,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800414,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800416,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800417,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800415,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800413,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800419,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800404,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800418,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142800381,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900200,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900207,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1148300265,已完成核章送出,114.10.22已送出，請洽下一個核章處室,,,,,,,,,,
J1142900225,待二層核章,114.10.28已收件,,,,,,,,,,
J1142900223,待二層核章,114.10.28已收件,,,,,,,,,,
J1142300092,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300091,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300090,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300093,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300088,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300077,待二層核章,114.10.29已收件，待二層主管核章(約3-5天),,,,,,,,,,
J1142300087,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300089,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142800450,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142800420,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142800423,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142200675,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142900197,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142900209,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142300100,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142900221,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142900210,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142900222,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142900225,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142900223,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142300084,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142300094,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300095,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142300086,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142900211,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142900208,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142900212,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142900220,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142200643,已收件,114.10.29已收件,,,,,,,,,,
J1142900224,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142800435,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1142800471,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1148300305,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
J1148300303,已收件,114.10.29已退件，請修改後重新送件,,,,,,,,,,
J1142300110,待二層核章,114.10.29已收件，待二級主管核章(約3-5天),,,,,,,,,,
