id,status,note,,,,,,,,,,,
J1142800262,已完成核章送出,已結案,,,,,,,,,,,
J1142800264,已完成核章送出,已結案,,,,,,,,,,,
J1142800266,已完成核章送出,已結案,,,,,,,,,,,
J1142800267,已完成核章送出,已結案,,,,,,,,,,,
J1142800268,已完成核章送出,已結案,,,,,,,,,,,
J1142800269,已完成核章送出,已結案,,,,,,,,,,,
J1142800287,已完成核章送出,已結案,,,,,,,,,,,
J1142800289,已完成核章送出,已結案,,,,,,,,,,,
J1142800290,已完成核章送出,已結案,,,,,,,,,,,
J1142800292,已完成核章送出,已結案,,,,,,,,,,,
J1142800296,已完成核章送出,已結案,,,,,,,,,,,
J1142800305,已完成核章送出,已結案,,,,,,,,,,,
J1142800306,已完成核章送出,已結案,,,,,,,,,,,
J1142800312,已完成核章送出,已結案,,,,,,,,,,,
J1142800313,已完成核章送出,已結案,,,,,,,,,,,
J1142800314,已完成核章送出,已結案,,,,,,,,,,,
J1142800318,已完成核章送出,已結案,,,,,,,,,,,
J1142800325,已完成核章送出,已結案,,,,,,,,,,,
J1142800326,已完成核章送出,已結案,,,,,,,,,,,
J1142800327,已完成核章送出,已結案,,,,,,,,,,,
J1142800330,已完成核章送出,已結案,,,,,,,,,,,
J1142800331,已完成核章送出,已結案,,,,,,,,,,,
J1142800332,已完成核章送出,已結案,,,,,,,,,,,
J1142900164,已完成核章送出,已結案,,,,,,,,,,,
J1142900165,已完成核章送出,已結案,,,,,,,,,,,
J1142900166,已完成核章送出,已結案,,,,,,,,,,,
J1142900167,已完成核章送出,已結案,,,,,,,,,,,
J1142900168,已完成核章送出,已結案,,,,,,,,,,,
J1142900172,已完成核章送出,已結案,,,,,,,,,,,
J1142900173,已完成核章送出,已結案,,,,,,,,,,,
J1142900174,已完成核章送出,已結案,,,,,,,,,,,
J1142900175,已完成核章送出,已結案,,,,,,,,,,,
J1142900176,已完成核章送出,已結案,,,,,,,,,,,
J1142900177,已完成核章送出,已結案,,,,,,,,,,,
J1142900178,已完成核章送出,已結案,,,,,,,,,,,
J1142900187,已完成核章送出,已結案,,,,,,,,,,,
J1142800353,已完成核章送出,已結案,,,,,,,,,,,
J1142800348,已完成核章送出,已結案,,,,,,,,,,,
J1142800352,已完成核章送出,已結案,,,,,,,,,,,
J1142800351,已完成核章送出,已結案,,,,,,,,,,,
J1142800349,已完成核章送出,已結案,,,,,,,,,,,
J1142800350,已完成核章送出,已結案,,,,,,,,,,,
J1148300243,已完成核章送出,已結案,,,,,,,,,,,
J1148300239,已完成核章送出,已結案,,,,,,,,,,,
J1142800359,已完成核章送出,已結案,,,,,,,,,,,
J1142800353,已完成核章送出,已結案,,,,,,,,,,,
J1142800347,已完成核章送出,已結案,,,,,,,,,,,
J1142900205,已完成核章送出,已結案,,,,,,,,,,,
J1142900206,已完成核章送出,已結案,,,,,,,,,,,
J1142900190,已完成核章送出,已結案,,,,,,,,,,,
J1142900196,已完成核章送出,已結案,,,,,,,,,,,
J1142900192,已完成核章送出,已結案,,,,,,,,,,,
J1142900191,已完成核章送出,已結案,,,,,,,,,,,
J1142900194,已完成核章送出,已結案,,,,,,,,,,,
J1142900193,已完成核章送出,已結案,,,,,,,,,,,
J1142800395,已完成核章送出,已結案,,,,,,,,,,,
J1148300244,已完成核章送出,已結案,,,,,,,,,,,
J1148300262,已完成核章送出,已結案,,,,,,,,,,,
J1148300264,已完成核章送出,已結案,,,,,,,,,,,
J1142200657,已完成核章送出,已結案,,,,,,,,,,,
J1148300278,已完成核章送出,已結案,,,,,,,,,,,
J1148300277,已完成核章送出,已結案,,,,,,,,,,,
J1142800422,已完成核章送出,已結案,,,,,,,,,,,
J1142800424,已完成核章送出,已結案,,,,,,,,,,,
J1142800427,已完成核章送出,已結案,,,,,,,,,,,
J1142800438,已完成核章送出,已結案,,,,,,,,,,,
J1142800401,已完成核章送出,已結案,,,,,,,,,,,
J1142800400,已完成核章送出,已結案,,,,,,,,,,,
J1142800414,已完成核章送出,已結案,,,,,,,,,,,
J1142800416,已完成核章送出,已結案,,,,,,,,,,,
J1142800417,已完成核章送出,已結案,,,,,,,,,,,
J1142800415,已完成核章送出,已結案,,,,,,,,,,,
J1142800413,已完成核章送出,已結案,,,,,,,,,,,
J1142800419,已完成核章送出,已結案,,,,,,,,,,,
J1142800404,已完成核章送出,已結案,,,,,,,,,,,
J1142800418,已完成核章送出,已結案,,,,,,,,,,,
J1142800381,已完成核章送出,已結案,,,,,,,,,,,
J1142900200,已完成核章送出,已結案,,,,,,,,,,,
J1142900207,已完成核章送出,已結案,,,,,,,,,,,
J1148300265,已完成核章送出,已結案,,,,,,,,,,,
J1142900225,已完成核章送出,已結案,,,,,,,,,,,
J1142900223,已完成核章送出,已結案,,,,,,,,,,,
J1142300077,已完成核章送出,已結案,,,,,,,,,,,
J1142800450,已完成核章送出,已結案,,,,,,,,,,,
J1142800420,已完成核章送出,已結案,,,,,,,,,,,
J1142800423,已完成核章送出,已結案,,,,,,,,,,,
J1142200675,已完成核章送出,已結案,,,,,,,,,,,
J1142900197,已完成核章送出,已結案,,,,,,,,,,,
J1142900209,已完成核章送出,已結案,,,,,,,,,,,
J1142300100,已完成核章送出,已結案,,,,,,,,,,,
J1142900221,已完成核章送出,已結案,,,,,,,,,,,
J1142900210,已完成核章送出,已結案,,,,,,,,,,,
J1142900222,已完成核章送出,已結案,,,,,,,,,,,
J1142900225,已完成核章送出,已結案,,,,,,,,,,,
J1142900223,已完成核章送出,已結案,,,,,,,,,,,
J1142300084,已完成核章送出,已結案,,,,,,,,,, ,
J1142300095,已完成核章送出,已結案,,,,,,,,,,,
J1142300086,已完成核章送出,已結案,,,,,,,,,,,
J1142900211,已完成核章送出,已結案,,,,,,,,,,,
J1142900208,已完成核章送出,已結案,,,,,,,,,,,
J1142900212,已完成核章送出,已結案,,,,,,,,,,,
J1142900220,已完成核章送出,已結案,,,,,,,,,,,
J1142200643,已完成核章送出,已結案,,,,,,,,,,,
J1142900224,已完成核章送出,已結案,,,,,,,,,,,
J1142800435,已完成核章送出,已結案,,,,,,,,,,,
J1148300305,已完成核章送出,已結案,,,,,,,,,,,
J1148300303,已完成核章送出,已結案,,,,,,,,,,,
J1142300110,已完成核章送出,已結案,,,,,,,,,,,
J1142800490,已完成核章送出,已結案,,,,,,,,,,,
J1142800402,已完成核章送出,已結案,,,,,,,,,,,
J1142900232,已完成核章送出,已結案,,,,,,,,,,,
J1142900233,已完成核章送出,已結案,,,,,,,,,,,
J1142800492,已完成核章送出,已結案,,,,,,,,,,,
J1142800493,已完成核章送出,已結案,,,,,,,,,,,
J1142900231,已完成核章送出,已結案,,,,,,,,,,,
J1142900230,已完成核章送出,已結案,,,,,,,,,,,
J1142800499,已完成核章送出,已結案,,,,,,,,,,,
J1142900234,已完成核章送出,已結案,,,,,,,,,,,
J1142900229,已完成核章送出,已結案,,,,,,,,,,,
J1142300122,已完成核章送出,已結案,,,,,,,,,,,
J1142800498,已完成核章送出,已結案,,,,,,,,,,,
J1148300312,已完成核章送出,已結案,,,,,,,,,,,
J1142800501,已完成核章送出,已結案,,,,,,,,,,,
J1142800423,已完成核章送出,已結案,,,,,,,,,,,
J1142800500,已完成核章送出,已結案,,,,,,,,,,,
J1142800507,已完成核章送出,已結案,,,,,,,,,,,
J1142800505,已完成核章送出,已結案,,,,,,,,,,,
J1142800506,已完成核章送出,已結案,,,,,,,,,,,
J1142800502,已完成核章送出,已結案,,,,,,,,,,,
J1142800510,已完成核章送出,已結案,,,,,,,,,,,
J1142900237,已完成核章送出,已結案,,,,,,,,,,,
J1148300244,已完成核章送出,已結案,,,,,,,,,,,
J1142300134,已完成核章送出,已結案,,,,,,,,,,,
J1142800516,已完成核章送出,已結案,,,,,,,,,,,
J1142800517,已完成核章送出,已結案,,,,,,,,,,,
J1142800535,已完成核章送出,已結案,,,,,,,,,,,
J1148300314,已完成核章送出,已結案,,,,,,,,,,,
J1148300313,已完成核章送出,已結案,,,,,,,,,,,
J1142900238,已完成核章送出,已結案,,,,,,,,,,,
J1142300127,已完成核章送出,已結案,,,,,,,,,,,
J1148300241,已完成核章送出,已結案,,,,,,,,,,,
J1148300242,已完成核章送出,已結案,,,,,,,,,,,
J1142900280,已完成核章送出,已結案,,,,,,,,,,,
J1142900241,已完成核章送出,已結案,,,,,,,,,,,
J1142800445,已完成核章送出,已結案,,,,,,,,,,,
J1142800442,已完成核章送出,已結案,,,,,,,,,,,
J1142800556,已完成核章送出,已結案,,,,,,,,,,,
J1142800555,已完成核章送出,已結案,,,,,,,,,,,
J1142900281,已完成核章送出,已結案,,,,,,,,,,,
J1148300350,已完成核章送出,已結案,,,,,,,,,,,
J1148300351,已完成核章送出,已結案,,,,,,,,,,,
J1148300357,已完成核章送出,已結案,,,,,,,,,,,
J1148300356,已完成核章送出,已結案,,,,,,,,,,,
J1142900291,已完成核章送出,已結案,,,,,,,,,,,
J1142900213,已完成核章送出,已結案,,,,,,,,,,,
J1142900180,已完成核章送出,已結案,,,,,,,,,,,
J1142900179,已完成核章送出,已結案,,,,,,,,,,,
J1142800509,已完成核章送出,已結案,,,,,,,,,,,
J1142800508,已完成核章送出,已結案,,,,,,,,,,,
J1142800444,已完成核章送出,已結案,,,,,,,,,,,
J1142800581,已完成核章送出,已結案,,,,,,,,,,,
J1142800591,已完成核章送出,已結案,,,,,,,,,,,
J1142900288,已完成核章送出,已結案,,,,,,,,,,,
J1142900289,已完成核章送出,已結案,,,,,,,,,,,
J1142800540,已完成核章送出,已結案,,,,,,,,,,,
J1142800542,已完成核章送出,已結案,,,,,,,,,,,
J1142200726,已完成核章送出,已結案,,,,,,,,,,,
J1142800523,已完成核章送出,已結案,,,,,,,,,,,
J1142800508,已完成核章送出,已結案,,,  ,,,,,,,,
J1142800590,已完成核章送出,已結案,,,,,,,,,,,
J1142900195,已完成核章送出,已結案,,,,,,,,,,,
J1142900286,已完成核章送出,已結案,,,,,,,,,,,
J1142900285,已完成核章送出,已結案,,,,,,,,,,,
J1142900293,已完成核章送出,已結案,,,,,,,,,,,
J1142300066,已完成核章送出,已結案,,,,,,,,,,,
J1142300065,已完成核章送出,已結案,,,,,,,,,,,
J1142900290,已完成核章送出,已結案,,,,,,,,,,,
J1142900282,已完成核章送出,已結案,,,,,,,,,,,
J1142900283,已完成核章送出,已結案,,,,,,,,,,,
J1142900284,已完成核章送出,已結案,,,,,,,,,,,
J1142900287,已完成核章送出,已結案,,,,,,,,,,,
J1148300353,已完成核章送出,已結案,,,,,,,,,,,
J1142800614,已完成核章送出,已結案,,,,,,,,,,,
J1142800613,已完成核章送出,已結案,,,,,,,,,,,
J1148300403,已完成核章送出,已結案,,,,,,,,,,,
J1142800612,已完成核章送出,已結案,,,,,,,,,,,
J1142800615,已完成核章送出,已結案,,,,,,,,,,,
J1148300416,已完成核章送出,已結案,,,,,,,,,,,
J1148300415,已完成核章送出,已結案,,,,,,,,,,,
J1142800609,已完成核章送出,已結案,,,,,,,,,,,
